"origen","destino","tipo_via","distancia_km","tiempo_min","trafico","capacidad","velocidad_max","prioridad_via","bidireccional"
"San Juan de Lurigancho_1356","Rimac_541","autopista","11 km","23 min","trafico libre","40 vehiculos","80 km/h","alta","si"
"Miraflores_1302","San Isidro_1323","calle","5 km","17 min","trafico alto","150 vehiculos","30 km/h","baja","no"
"Villa El Salvador_854","Surco_412","autopista","8 km","24 min","trafico moderado","40 vehiculos","80 km/h","alta","si"
"Ate_1432","La Molina_878","autopista","13 km","40 min","trafico moderado","40 vehiculos","80 km/h","baja","si"
"Surco_594","San Borja_1002","avenida","7 km","30 min","trafico moderado","250 vehiculos","60 km/h","media","si"
"Villa El Salvador_632","Chorrillos_1065","avenida","3 km","7 min","trafico libre","150 vehiculos","50 km/h","alta","no"
"Barranco_1450","Miraflores_5","calle","3 km","15 min","trafico extremo","500 vehiculos","30 km/h","alta","si"
"San Borja_583","La Molina_1332","autopista","12 km","34 min","trafico moderado","40 vehiculos","80 km/h","baja","no"
"Los Olivos_706","Callao_349","autopista","9 km","25 min","trafico libre","250 vehiculos","80 km/h","media","no"
"San Borja_245","Surco_922","calle","4 km","12 min","trafico extremo","250 vehiculos","30 km/h","media","si"
"Comas_676","Rimac_1030","avenida","3 km","8 min","trafico alto","40 vehiculos","50 km/h","alta","si"
"Villa El Salvador_478","Chorrillos_1102","calle","3 km","11 min","trafico moderado","500 vehiculos","30 km/h","baja","si"
"Comas_308","Rimac_1398","avenida","4 km","13 min","trafico moderado","150 vehiculos","60 km/h","media","si"
"San Borja_1245","Surco_158","autopista","13 km","33 min","trafico moderado","100 vehiculos","80 km/h","media","no"
"Surco_710","San Borja_840","autopista","12 km","48 min","trafico moderado","250 vehiculos","100 km/h","alta","si"
"Miraflores_832","San Isidro_344","autopista","9 km","34 min","trafico libre","150 vehiculos","100 km/h","alta","si"
"Villa El Salvador_609","Surco_977","autopista","14 km","67 min","trafico moderado","150 vehiculos","100 km/h","media","si"
"Callao_266","Los Olivos_845","avenida","6 km","13 min","trafico moderado","100 vehiculos","50 km/h","alta","si"
"Rimac_1085","San Isidro_318","calle","1 km","5 min","trafico moderado","60 vehiculos","30 km/h","alta","si"
"San Borja_584","La Molina_927","autopista","12 km","52 min","trafico libre","40 vehiculos","80 km/h","alta","si"
"Callao_1322","Los Olivos_902","avenida","5 km","23 min","trafico moderado","60 vehiculos","60 km/h","baja","no"
"Los Olivos_585","Callao_568","autopista","14 km","30 min","trafico libre","150 vehiculos","80 km/h","baja","no"
"San Juan de Lurigancho_443","Rimac_314","autopista","8 km","39 min","trafico moderado","250 vehiculos","80 km/h","alta","no"
"Surco_1075","Barranco_77","calle","3 km","14 min","trafico extremo","100 vehiculos","40 km/h","baja","si"
"Surco_305","San Borja_214","calle","5 km","11 min","trafico moderado","100 vehiculos","40 km/h","alta","si"
"Miraflores_1210","Surco_1083","autopista","12 km","32 min","trafico libre","100 vehiculos","80 km/h","alta","si"
"San Isidro_970","Miraflores_463","calle","4 km","13 min","trafico alto","500 vehiculos","30 km/h","baja","no"
"Surco_396","Barranco_1317","avenida","5 km","12 min","trafico libre","150 vehiculos","60 km/h","baja","si"
"Callao_861","Los Olivos_845","avenida","4 km","12 min","trafico moderado","500 vehiculos","50 km/h","baja","no"
"San Borja_1235","San Isidro_538","calle","5 km","17 min","trafico extremo","100 vehiculos","40 km/h","media","si"
"San Miguel_44","San Isidro_1477","calle","5 km","18 min","trafico moderado","100 vehiculos","40 km/h","alta","no"
"Rimac_1066","San Isidro_984","avenida","9 km","41 min","trafico moderado","250 vehiculos","50 km/h","baja","si"
"Ate_804","San Juan de Lurigancho_392","avenida","8 km","32 min","trafico alto","500 vehiculos","60 km/h","alta","no"
"San Isidro_1257","Miraflores_591","avenida","9 km","30 min","trafico libre","250 vehiculos","50 km/h","alta","no"
"San Juan de Lurigancho_1341","Rimac_482","calle","4 km","16 min","trafico alto","150 vehiculos","40 km/h","baja","no"
"San Miguel_811","San Isidro_1259","calle","1 km","3 min","trafico extremo","250 vehiculos","40 km/h","baja","si"
"Barranco_1169","Chorrillos_523","autopista","11 km","25 min","trafico libre","40 vehiculos","80 km/h","media","si"
"San Borja_213","Surco_1439","avenida","7 km","20 min","trafico libre","100 vehiculos","50 km/h","baja","si"
"Surco_1439","La Molina_363","calle","5 km","15 min","trafico moderado","500 vehiculos","40 km/h","media","si"
"La Molina_415","Surco_1204","autopista","10 km","34 min","trafico libre","150 vehiculos","80 km/h","alta","no"
"San Isidro_637","Rimac_928","autopista","11 km","26 min","trafico moderado","150 vehiculos","80 km/h","alta","si"
"Callao_1262","San Miguel_1198","autopista","15 km","69 min","trafico libre","150 vehiculos","100 km/h","media","no"
"Miraflores_572","San Isidro_1378","avenida","3 km","6 min","trafico alto","150 vehiculos","50 km/h","alta","si"
"Los Olivos_1240","Comas_991","calle","1 km","2 min","trafico alto","150 vehiculos","30 km/h","media","si"
"Villa El Salvador_800","Surco_1186","avenida","5 km","25 min","trafico alto","500 vehiculos","50 km/h","media","si"
"Surco_228","San Borja_540","avenida","7 km","18 min","trafico moderado","40 vehiculos","60 km/h","alta","no"
"San Isidro_488","Miraflores_578","autopista","13 km","47 min","trafico libre","60 vehiculos","80 km/h","media","no"
"Rimac_314","Comas_1161","calle","4 km","11 min","trafico alto","40 vehiculos","30 km/h","alta","si"
"Callao_1292","San Miguel_299","calle","2 km","10 min","trafico extremo","150 vehiculos","40 km/h","baja","no"
"Rimac_719","Comas_516","avenida","6 km","14 min","trafico moderado","40 vehiculos","50 km/h","alta","no"
"La Molina_1177","Surco_43","autopista","12 km","44 min","trafico moderado","500 vehiculos","100 km/h","baja","no"
