origen,destino,tipo_via,distancia_km,tiempo_min,trafico,capacidad,velocidad_max,prioridad_via,bidireccional
Barranco_1275,La Molina_496,autopista,8,15,trafico moderado,150 vehiculos,40 km/h,alta,1
San Miguel_20,Comas_1038,calle,5,23,trafico alto,250 vehiculos,50 km/h,media,0
Villa El Salvador_281,Chorrillos_794,calle,12,11,trafico moderado,100 vehiculos,40 km/h,baja,0
San Miguel_1489,San Miguel_400,avenida,11,5,trafico extremo,250 vehiculos,80 km/h,media,0
San Isidro_745,Chorrillos_383,calle,9,22,trafico libre,60 vehiculos,60 km/h,baja,1
Callao_903,Barranco_954,autopista,9,29,trafico extremo,40 vehiculos,60 km/h,alta,0
Chorrillos_1375,San Juan de Lurigancho_1316,autopista,3,43,trafico moderado,60 vehiculos,30 km/h,baja,1
San Juan de Lurigancho_1390,Surco_806,calle,5,60,trafico extremo,40 vehiculos,50 km/h,media,0
Chorrillos_748,Rimac_1050,avenida,15,8,trafico alto,250 vehiculos,80 km/h,media,1
Villa El Salvador_1187,Villa El Salvador_548,avenida,2,47,trafico extremo,40 vehiculos,40 km/h,baja,0
Ate_68,San Miguel_400,calle,5,17,trafico libre,100 vehiculos,30 km/h,media,0
Ate_254,San Miguel_206,autopista,4,5,trafico libre,60 vehiculos,60 km/h,alta,1
San Borja_1291,Villa El Salvador_342,calle,15,13,trafico alto,60 vehiculos,40 km/h,alta,1
Barranco_59,San Juan de Lurigancho_706,avenida,9,53,trafico extremo,60 vehiculos,60 km/h,alta,1
Chorrillos_1177,Miraflores_588,calle,7,26,trafico extremo,250 vehiculos,30 km/h,media,1
San Juan de Lurigancho_385,Callao_461,autopista,2,6,trafico alto,250 vehiculos,30 km/h,media,1
La Molina_705,Los Olivos_53,avenida,5,24,trafico alto,150 vehiculos,40 km/h,alta,1
Chorrillos_668,Villa El Salvador_615,avenida,1,21,trafico alto,40 vehiculos,50 km/h,alta,0
Los Olivos_7,Comas_500,calle,1,24,trafico alto,150 vehiculos,40 km/h,alta,0
Surco_57,San Juan de Lurigancho_577,autopista,9,18,trafico moderado,250 vehiculos,40 km/h,media,1
Callao_923,Los Olivos_983,calle,12,53,trafico moderado,150 vehiculos,30 km/h,alta,0
Surco_1189,San Isidro_584,avenida,5,40,trafico extremo,250 vehiculos,30 km/h,alta,1
Miraflores_810,San Isidro_745,autopista,14,47,trafico extremo,250 vehiculos,30 km/h,media,1
Chorrillos_1378,Villa El Salvador_342,calle,13,35,trafico moderado,40 vehiculos,40 km/h,media,0
San Borja_1086,Chorrillos_930,calle,9,58,trafico moderado,250 vehiculos,80 km/h,baja,1
Barranco_1486,Miraflores_411,autopista,11,16,trafico libre,100 vehiculos,60 km/h,baja,0
Barranco_1023,Comas_663,autopista,10,15,trafico libre,150 vehiculos,30 km/h,media,0
Miraflores_304,Los Olivos_1080,autopista,12,11,trafico libre,100 vehiculos,30 km/h,baja,1
La Molina_850,Villa El Salvador_922,avenida,5,40,trafico alto,60 vehiculos,30 km/h,alta,1
La Molina_816,Comas_1005,autopista,12,34,trafico libre,60 vehiculos,60 km/h,alta,1
Comas_752,Chorrillos_29,calle,14,11,trafico libre,40 vehiculos,40 km/h,alta,1
Comas_688,Barranco_58,avenida,2,59,trafico moderado,100 vehiculos,80 km/h,baja,0
Miraflores_1006,San Isidro_1477,autopista,2,24,trafico moderado,250 vehiculos,100 km/h,media,1
Callao_191,Ate_753,calle,14,24,trafico libre,100 vehiculos,50 km/h,baja,1
Chorrillos_423,La Molina_868,calle,13,60,trafico libre,100 vehiculos,100 km/h,alta,1
San Juan de Lurigancho_1144,Callao_492,avenida,15,51,trafico alto,250 vehiculos,100 km/h,alta,0
San Juan de Lurigancho_1241,San Borja_1034,avenida,10,17,trafico alto,150 vehiculos,50 km/h,alta,1
La Molina_1420,Los Olivos_543,autopista,9,39,trafico libre,150 vehiculos,60 km/h,media,0
Callao_421,Barranco_723,calle,13,7,trafico extremo,100 vehiculos,50 km/h,baja,0
Ate_943,La Molina_268,calle,6,7,trafico alto,250 vehiculos,80 km/h,baja,1
San Borja_266,San Juan de Lurigancho_98,autopista,15,25,trafico extremo,60 vehiculos,60 km/h,media,0
San Juan de Lurigancho_531,Los Olivos_109,avenida,8,9,trafico extremo,250 vehiculos,100 km/h,baja,0
Chorrillos_910,Miraflores_43,avenida,13,8,trafico alto,100 vehiculos,30 km/h,alta,0
Rimac_1121,Ate_1199,avenida,15,25,trafico libre,60 vehiculos,100 km/h,media,0
La Molina_556,San Isidro_452,avenida,3,11,trafico extremo,150 vehiculos,60 km/h,media,0
Callao_300,Miraflores_937,autopista,13,39,trafico extremo,100 vehiculos,100 km/h,baja,1
Chorrillos_938,La Molina_268,calle,6,43,trafico moderado,250 vehiculos,100 km/h,baja,0
Villa El Salvador_1386,Villa El Salvador_478,autopista,12,47,trafico alto,250 vehiculos,50 km/h,alta,1
Villa El Salvador_1423,San Borja_717,autopista,14,51,trafico moderado,250 vehiculos,30 km/h,baja,1
La Molina_495,San Juan de Lurigancho_511,avenida,1,50,trafico libre,40 vehiculos,40 km/h,media,1
Barranco_1097,Villa El Salvador_306,autopista,3,53,trafico alto,150 vehiculos,40 km/h,baja,0
San Juan de Lurigancho_1074,La Molina_1411,avenida,6,3,trafico moderado,250 vehiculos,50 km/h,alta,1
Ate_380,Surco_889,calle,1,12,trafico extremo,150 vehiculos,50 km/h,alta,1
Barranco_1331,Villa El Salvador_160,avenida,13,41,trafico libre,40 vehiculos,60 km/h,alta,1
San Borja_552,Comas_629,avenida,6,31,trafico moderado,250 vehiculos,60 km/h,alta,0
San Juan de Lurigancho_1101,Rimac_1294,autopista,11,52,trafico extremo,150 vehiculos,60 km/h,alta,0
San Isidro_1338,Callao_923,avenida,7,28,trafico alto,100 vehiculos,100 km/h,alta,1
Miraflores_522,Rimac_61,avenida,4,23,trafico moderado,150 vehiculos,100 km/h,baja,0
Barranco_676,Ate_1013,calle,15,57,trafico extremo,150 vehiculos,80 km/h,alta,0
