id_interseccion,nombre,distrito,zona,latitud,longitud,tipo_interseccion,semaforo
1,San Miguel_1,San Miguel,Lima Oeste,-11.943279,-76.983722,interseccion principal,0
2,San Juan de Lurigancho_2,San Juan de Lurigancho,Lima Este,-12.188259,-77.094768,interseccion principal,1
3,Chorrillos_3,Chorrillos,Lima Sur,-12.058817,-76.856915,rotonda,0
4,Callao_4,Callao,Lima Oeste,-12.083945,-77.198649,rotonda,1
5,San Borja_5,San Borja,Lima Centro,-12.087786,-76.998101,rotonda,1
6,Comas_6,Comas,Lima Norte,-12.057344,-77.151746,rotonda,1
7,Los Olivos_7,Los Olivos,Lima Norte,-12.069526,-77.195666,cruce,0
8,Comas_8,Comas,Lima Norte,-12.094836,-76.998156,cruce,1
9,Villa El Salvador_9,Villa El Salvador,Lima Sur,-12.241931,-77.073267,cruce,0
10,Callao_10,Callao,Lima Oeste,-11.852923,-77.107292,cruce,0
11,La Molina_11,La Molina,Lima Este,-12.17048,-77.082147,rotonda,0
12,San Miguel_12,San Miguel,Lima Oeste,-12.21201,-76.920536,rotonda,0
13,Surco_13,Surco,Lima Sur,-11.884925,-77.123847,rotonda,0
14,Callao_14,Callao,Lima Oeste,-11.918886,-77.140784,rotonda,1
15,Miraflores_15,Miraflores,Lima Sur,-11.85283,-77.172384,interseccion principal,1
16,Miraflores_16,Miraflores,Lima Sur,-12.190059,-77.162838,interseccion principal,0
17,Chorrillos_17,Chorrillos,Lima Sur,-12.085823,-76.994143,rotonda,0
18,Ate_18,Ate,Lima Este,-12.201026,-77.197412,interseccion principal,1
19,La Molina_19,La Molina,Lima Este,-12.094639,-77.016469,cruce,0
20,San Miguel_20,San Miguel,Lima Oeste,-12.157237,-76.967327,rotonda,0
21,Surco_21,Surco,Lima Sur,-11.906266,-77.186551,interseccion principal,0
22,Rimac_22,Rimac,Lima Centro,-12.027101,-76.889284,cruce,0
23,Callao_23,Callao,Lima Oeste,-11.910201,-76.926213,cruce,1
24,Callao_24,Callao,Lima Oeste,-11.861954,-76.919415,rotonda,0
25,Barranco_25,Barranco,Lima Sur,-12.16736,-76.919947,interseccion principal,0
26,Miraflores_26,Miraflores,Lima Sur,-12.158679,-76.917934,rotonda,1
27,Rimac_27,Rimac,Lima Centro,-12.025224,-76.908904,cruce,1
28,San Isidro_28,San Isidro,Lima Centro,-12.066289,-77.01516,cruce,1
29,Chorrillos_29,Chorrillos,Lima Sur,-11.981327,-76.958692,cruce,1
30,Callao_30,Callao,Lima Oeste,-12.075183,-77.17843,cruce,0
31,La Molina_31,La Molina,Lima Este,-12.025553,-77.139295,cruce,1
32,San Isidro_32,San Isidro,Lima Centro,-11.896956,-77.12998,interseccion principal,0
33,Barranco_33,Barranco,Lima Sur,-12.003307,-77.108148,cruce,1
34,Ate_34,Ate,Lima Este,-12.089808,-77.165694,interseccion principal,0
35,Miraflores_35,Miraflores,Lima Sur,-11.864711,-77.186353,rotonda,1
36,San Isidro_36,San Isidro,Lima Centro,-11.944009,-76.936607,rotonda,0
37,San Borja_37,San Borja,Lima Centro,-11.871294,-76.854854,interseccion principal,0
38,Barranco_38,Barranco,Lima Sur,-12.237301,-77.16843,rotonda,0
39,Rimac_39,Rimac,Lima Centro,-12.059337,-77.075095,cruce,0
40,Comas_40,Comas,Lima Norte,-12.040762,-76.87068,interseccion principal,0
41,Barranco_41,Barranco,Lima Sur,-11.996651,-76.96099,interseccion principal,0
42,Comas_42,Comas,Lima Norte,-12.004343,-76.889731,rotonda,1
43,Miraflores_43,Miraflores,Lima Sur,-12.056866,-77.082478,cruce,0
44,Surco_44,Surco,Lima Sur,-12.117648,-77.082065,cruce,1
45,Surco_45,Surco,Lima Sur,-12.225969,-77.190191,rotonda,0
46,Villa El Salvador_46,Villa El Salvador,Lima Sur,-11.985928,-77.035131,rotonda,1
47,San Juan de Lurigancho_47,San Juan de Lurigancho,Lima Este,-12.226365,-76.868002,cruce,0
48,Los Olivos_48,Los Olivos,Lima Norte,-11.979062,-77.023141,cruce,1
49,Barranco_49,Barranco,Lima Sur,-12.179195,-77.052384,rotonda,0
50,San Isidro_50,San Isidro,Lima Centro,-12.091902,-77.093933,interseccion principal,1
51,Surco_51,Surco,Lima Sur,-11.887486,-77.067352,rotonda,1
52,Ate_52,Ate,Lima Este,-12.050255,-77.072835,interseccion principal,1
53,Los Olivos_53,Los Olivos,Lima Norte,-12.061748,-77.033952,interseccion principal,0
54,Los Olivos_54,Los Olivos,Lima Norte,-12.076308,-76.868846,interseccion principal,1
55,Los Olivos_55,Los Olivos,Lima Norte,-12.075308,-77.09825,cruce,1
56,San Borja_56,San Borja,Lima Centro,-11.871445,-77.004362,cruce,1
57,Surco_57,Surco,Lima Sur,-11.920996,-77.079479,rotonda,0
58,Barranco_58,Barranco,Lima Sur,-12.199469,-76.885297,interseccion principal,0
59,Barranco_59,Barranco,Lima Sur,-12.180119,-77.184994,cruce,1
60,Rimac_60,Rimac,Lima Centro,-11.853448,-77.004139,rotonda,1
61,Rimac_61,Rimac,Lima Centro,-12.208574,-77.135449,rotonda,0
62,Comas_62,Comas,Lima Norte,-12.095456,-76.981798,cruce,1
63,La Molina_63,La Molina,Lima Este,-12.07837,-77.16469,cruce,1
64,San Juan de Lurigancho_64,San Juan de Lurigancho,Lima Este,-12.084162,-77.053346,interseccion principal,0
65,Barranco_65,Barranco,Lima Sur,-12.090819,-77.077727,cruce,0
66,Los Olivos_66,Los Olivos,Lima Norte,-12.131464,-77.172926,cruce,1
67,San Borja_67,San Borja,Lima Centro,-11.862309,-76.930655,cruce,0
68,Ate_68,Ate,Lima Este,-12.213948,-77.138136,cruce,1
69,San Juan de Lurigancho_69,San Juan de Lurigancho,Lima Este,-12.245895,-77.106831,cruce,1
70,Chorrillos_70,Chorrillos,Lima Sur,-12.10778,-76.871418,rotonda,1
71,Barranco_71,Barranco,Lima Sur,-11.96088,-76.974248,rotonda,0
72,Callao_72,Callao,Lima Oeste,-12.067309,-76.993995,interseccion principal,0
73,Surco_73,Surco,Lima Sur,-12.11989,-76.942018,cruce,1
74,Chorrillos_74,Chorrillos,Lima Sur,-12.132653,-77.183023,interseccion principal,1
75,Miraflores_75,Miraflores,Lima Sur,-11.901594,-76.971998,cruce,0
76,Villa El Salvador_76,Villa El Salvador,Lima Sur,-12.238834,-77.148992,cruce,0
77,Villa El Salvador_77,Villa El Salvador,Lima Sur,-12.238738,-77.096467,cruce,0
78,San Borja_78,San Borja,Lima Centro,-12.188506,-77.172082,rotonda,1
79,Miraflores_79,Miraflores,Lima Sur,-11.902533,-76.937313,interseccion principal,0
80,San Miguel_80,San Miguel,Lima Oeste,-12.09148,-77.11833,rotonda,0
81,Chorrillos_81,Chorrillos,Lima Sur,-11.901145,-76.905379,cruce,1
82,San Isidro_82,San Isidro,Lima Centro,-12.0566,-77.00448,interseccion principal,1
83,San Miguel_83,San Miguel,Lima Oeste,-11.997197,-76.974792,cruce,1
84,Callao_84,Callao,Lima Oeste,-11.989492,-77.066205,rotonda,1
85,San Miguel_85,San Miguel,Lima Oeste,-11.852275,-77.198563,cruce,1
86,San Juan de Lurigancho_86,San Juan de Lurigancho,Lima Este,-12.246758,-77.062957,rotonda,1
87,San Miguel_87,San Miguel,Lima Oeste,-12.028159,-77.173753,rotonda,0
88,Rimac_88,Rimac,Lima Centro,-12.197028,-77.163259,cruce,1
89,Chorrillos_89,Chorrillos,Lima Sur,-11.861624,-76.91777,rotonda,0
90,Los Olivos_90,Los Olivos,Lima Norte,-11.909299,-76.924026,rotonda,1
91,San Isidro_91,San Isidro,Lima Centro,-12.123399,-77.067265,interseccion principal,1
92,Surco_92,Surco,Lima Sur,-11.947378,-76.880341,cruce,1
93,Ate_93,Ate,Lima Este,-12.173998,-76.994815,rotonda,0
94,Los Olivos_94,Los Olivos,Lima Norte,-12.049303,-77.1897,cruce,1
95,San Borja_95,San Borja,Lima Centro,-11.925446,-77.079177,interseccion principal,1
96,Villa El Salvador_96,Villa El Salvador,Lima Sur,-11.865756,-77.184399,rotonda,0
97,La Molina_97,La Molina,Lima Este,-12.027464,-77.034376,cruce,1
98,San Juan de Lurigancho_98,San Juan de Lurigancho,Lima Este,-12.109019,-77.180133,rotonda,0
99,Barranco_99,Barranco,Lima Sur,-11.926302,-77.161078,cruce,0
100,Comas_100,Comas,Lima Norte,-12.137391,-76.867512,rotonda,1
101,Comas_101,Comas,Lima Norte,-11.878589,-76.995359,interseccion principal,0
102,San Miguel_102,San Miguel,Lima Oeste,-12.234369,-77.199375,cruce,1
103,Callao_103,Callao,Lima Oeste,-11.951195,-77.041943,interseccion principal,0
104,Comas_104,Comas,Lima Norte,-12.155841,-76.903523,cruce,0
105,San Juan de Lurigancho_105,San Juan de Lurigancho,Lima Este,-12.208353,-76.876965,interseccion principal,1
106,San Miguel_106,San Miguel,Lima Oeste,-11.989123,-77.191544,rotonda,0
107,San Miguel_107,San Miguel,Lima Oeste,-12.162299,-76.893836,interseccion principal,0
108,San Isidro_108,San Isidro,Lima Centro,-11.91384,-77.022734,rotonda,1
109,Los Olivos_109,Los Olivos,Lima Norte,-12.059766,-76.909696,interseccion principal,0
110,Chorrillos_110,Chorrillos,Lima Sur,-12.153,-76.969946,cruce,1
111,Los Olivos_111,Los Olivos,Lima Norte,-12.023885,-77.075211,interseccion principal,1
112,Callao_112,Callao,Lima Oeste,-12.223794,-77.059272,interseccion principal,1
113,Ate_113,Ate,Lima Este,-12.23512,-76.86802,interseccion principal,1
114,Ate_114,Ate,Lima Este,-12.047854,-76.97065,interseccion principal,1
115,Miraflores_115,Miraflores,Lima Sur,-12.071374,-77.154734,rotonda,0
116,Barranco_116,Barranco,Lima Sur,-12.198854,-77.029267,interseccion principal,1
117,Ate_117,Ate,Lima Este,-12.15392,-76.893179,cruce,1
118,Los Olivos_118,Los Olivos,Lima Norte,-12.004251,-77.093811,rotonda,0
