"id_interseccion","nombre","zona","latitud","longitud","tipo_interseccion","semaforo"
"1","San Borja_1","Lima Centro","-12.135588","-76.873576","interseccion principal","1"
"2","San Juan de Lurigancho_2","Lima Este","-11.943329","-77.137014","interseccion principal","1"
"3","Comas_3","Lima Norte","-11.892467","-77.181803","interseccion principal","0"
"4","San Isidro_4","Lima Centro","-11.868808","-77.185486","cruce","1"
"5","San Borja_5","Lima Centro","-11.902176","-77.092437","interseccion principal","0"
"6","San Isidro_6","Lima Centro","-11.974101","-77.165251","rotonda","0"
"7","Rimac_7","Lima Centro","-11.85049","-76.913211","rotonda","0"
"8","Callao_8","Lima Oeste","-12.194251","-77.076297","interseccion principal","0"
"9","Barranco_9","Lima Sur","-11.879538","-77.164461","cruce","0"
"10","Los Olivos_10","Lima Norte","-12.058732","-77.090633","rotonda","0"
"11","San Borja_11","Lima Centro","-12.116293","-76.867983","rotonda","1"
"12","Los Olivos_12","Lima Norte","-12.167758","-77.001533","rotonda","0"
"13","Miraflores_13","Lima Sur","-12.141371","-77.194044","cruce","0"
"14","San Miguel_14","Lima Oeste","-11.853026","-76.902374","rotonda","0"
"15","San Borja_15","Lima Centro","-12.19571","-77.042713","rotonda","0"
"16","Ate_16","Lima Este","-11.967284","-76.92903","cruce","0"
"17","Comas_17","Lima Norte","-11.899004","-77.033009","cruce","1"
"18","San Borja_18","Lima Centro","-11.918553","-76.864878","cruce","1"
"19","Los Olivos_19","Lima Norte","-11.957319","-77.078515","cruce","0"
"20","Villa El Salvador_20","Lima Sur","-12.219517","-76.872285","rotonda","1"
"21","Villa El Salvador_21","Lima Sur","-12.081493","-77.194725","interseccion principal","1"
"22","Barranco_22","Lima Sur","-11.858593","-77.090264","interseccion principal","0"
"23","Ate_23","Lima Este","-12.04899","-77.056307","interseccion principal","0"
"24","San Juan de Lurigancho_24","Lima Este","-12.212136","-76.981242","interseccion principal","0"
"25","San Borja_25","Lima Centro","-12.224298","-77.144163","cruce","1"
"26","San Isidro_26","Lima Centro","-12.051244","-77.126343","interseccion principal","1"
"27","Barranco_27","Lima Sur","-11.927267","-77.127551","rotonda","1"
"28","Chorrillos_28","Lima Sur","-11.932806","-76.866065","rotonda","1"
"29","Los Olivos_29","Lima Norte","-11.858917","-77.041479","cruce","1"
"30","San Juan de Lurigancho_30","Lima Este","-11.913697","-77.050352","cruce","0"
"31","San Isidro_31","Lima Centro","-12.219054","-77.072048","interseccion principal","1"
"32","La Molina_32","Lima Este","-11.997023","-77.161572","interseccion principal","1"
"33","San Isidro_33","Lima Centro","-12.059149","-76.906388","cruce","0"
"34","Los Olivos_34","Lima Norte","-12.214266","-76.976978","rotonda","1"
"35","San Miguel_35","Lima Oeste","-11.916081","-76.97943","rotonda","0"
"36","San Miguel_36","Lima Oeste","-12.164097","-77.16228","interseccion principal","1"
"37","Villa El Salvador_37","Lima Sur","-12.07689","-76.966507","interseccion principal","0"
"38","Los Olivos_38","Lima Norte","-11.886001","-77.125501","rotonda","1"
"39","Miraflores_39","Lima Sur","-12.160548","-76.871964","cruce","0"
"40","Miraflores_40","Lima Sur","-11.92659","-76.995267","interseccion principal","1"
"41","Surco_41","Lima Sur","-12.108748","-76.918191","rotonda","1"
"42","Comas_42","Lima Norte","-12.20576","-76.968648","interseccion principal","0"
"43","San Isidro_43","Lima Centro","-12.069518","-76.930685","rotonda","1"
"44","Barranco_44","Lima Sur","-12.124522","-76.923342","interseccion principal","0"
"45","Villa El Salvador_45","Lima Sur","-12.19908","-77.150893","cruce","0"
"46","Ate_46","Lima Este","-11.956237","-77.128451","cruce","0"
"47","San Isidro_47","Lima Centro","-12.238705","-77.165872","interseccion principal","1"
"48","Barranco_48","Lima Sur","-11.890266","-77.184106","rotonda","1"
"49","San Juan de Lurigancho_49","Lima Este","-12.135283","-77.170258","cruce","1"
"50","Barranco_50","Lima Sur","-12.031679","-77.107676","interseccion principal","1"
"51","Miraflores_51","Lima Sur","-11.917135","-77.084564","rotonda","0"
"52","San Isidro_52","Lima Centro","-11.855717","-76.859925","rotonda","1"
"53","Miraflores_53","Lima Sur","-12.193702","-77.190192","rotonda","1"
"54","Rimac_54","Lima Centro","-11.941347","-77.196993","cruce","1"
"55","San Juan de Lurigancho_55","Lima Este","-11.903759","-77.137805","cruce","1"
"56","Comas_56","Lima Norte","-12.18129","-77.176633","rotonda","0"
"57","San Isidro_57","Lima Centro","-12.19849","-76.871951","rotonda","0"
"58","Los Olivos_58","Lima Norte","-11.910808","-77.035289","rotonda","0"
"59","Ate_59","Lima Este","-12.043005","-77.138875","cruce","0"
